modelo;fold;variante;c_index_train;c_index_test;gap;n_genes_fold;genes_fold;hiperparametros_fold
CoxPH;1;;0.7234637769703206;0.7557100297914597;-0.03224625282113913;19;DKK1, CHEK1, HMMR, CDK1, CCR6, BTK, DDIT4, PSME3, KRAS, AKR1A1, GPI, LTBR, SEMA3C, PIM2, S100A10, PPIA, MET, SEMA4B, PIK3CA;penalizer=10.0
CoxPH;2;;0.7486274891985837;0.6511292647765498;0.09749822442203393;23;DKK1, HMMR, CHEK1, CDK1, GPI, S100A10, CCR6, SEMA3C, SEMA4B, DDIT4, IKBKB, PPIA, BTK, AKR1A1, PSME3, PIM2, FGFR2, MIF, MET, CCL20, RBM10, KRAS, AGRN;penalizer=10.0
CoxPH;3;;0.7569602632245002;0.7282377919320594;0.028722471292440765;25;DKK1, SEMA4B, CCR6, HMMR, CHEK1, SEMA3C, GPI, KRAS, SCG2, CDK1, BTK, CCL20, DDIT4, PPIA, AKR1A1, S100A10, PIM2, TNFRSF11A, FGFR2, IKBKB, MIF, MET, PSME3, RB1, EGFR;penalizer=1.0
CoxPH;4;;0.7388376703061578;0.7021739130434783;0.03666375726267945;22;DKK1, HMMR, CCR6, CDK1, CHEK1, AKR1A1, BTK, GPI, SEMA3C, PSME3, DDIT4, PIM2, KRAS, PIK3CA, PPIA, SEMA4B, IKBKB, FGFR2, CCL20, S100A10, MIF, AGRN;penalizer=10.0
CoxPH;5;;0.7307606513495427;0.6882716049382716;0.04248904641127116;17;DKK1, CHEK1, HMMR, CDK1, CCR6, GPI, LTBR, BTK, MIF, CCL20, IKBKB, FGFR2, PPIA, SEMA4B, AKR1A1, S100A10, KRAS;penalizer=10.0
Weibull AFT;1;;0.7224026496028811;0.7537239324726912;-0.03132128286981006;19;DKK1, CHEK1, HMMR, CDK1, CCR6, BTK, DDIT4, PSME3, KRAS, AKR1A1, GPI, LTBR, SEMA3C, PIM2, S100A10, PPIA, MET, SEMA4B, PIK3CA;penalizer=10.0
Weibull AFT;2;;0.748497547347562;0.6472849591542528;0.10121258819330925;23;DKK1, HMMR, CHEK1, CDK1, GPI, S100A10, CCR6, SEMA3C, SEMA4B, DDIT4, IKBKB, PPIA, BTK, AKR1A1, PSME3, PIM2, FGFR2, MIF, MET, CCL20, RBM10, KRAS, AGRN;penalizer=10.0
Weibull AFT;3;;0.738104277398127;0.7409766454352441;-0.002872368037117101;25;DKK1, SEMA4B, CCR6, HMMR, CHEK1, SEMA3C, GPI, KRAS, SCG2, CDK1, BTK, CCL20, DDIT4, PPIA, AKR1A1, S100A10, PIM2, TNFRSF11A, FGFR2, IKBKB, MIF, MET, PSME3, RB1, EGFR;penalizer=10.0
Weibull AFT;4;;0.7386803436015229;0.7038043478260869;0.034875995775435986;22;DKK1, HMMR, CCR6, CDK1, CHEK1, AKR1A1, BTK, GPI, SEMA3C, PSME3, DDIT4, PIM2, KRAS, PIK3CA, PPIA, SEMA4B, IKBKB, FGFR2, CCL20, S100A10, MIF, AGRN;penalizer=10.0
Weibull AFT;5;;0.7285300022306491;0.6877572016460906;0.040772800584558566;17;DKK1, CHEK1, HMMR, CDK1, CCR6, GPI, LTBR, BTK, MIF, CCL20, IKBKB, FGFR2, PPIA, SEMA4B, AKR1A1, S100A10, KRAS;penalizer=10.0
