modelo_1;modelo_2;dif_media_cindex;ic95_inf;ic95_sup;n_folds;interpretacao
CoxPH;DeepHit;0.20951558566889986;0.12170374072850332;0.2973274306092964;5;diferenca com IC 95% sem zero
CoxPH;DeepSurv;0.19478184945199462;0.02320104449928248;0.3663626544047067;5;diferenca com IC 95% sem zero
CoxPH;GBSA;0.055870070386537615;-0.0027722989086831976;0.11451243968175842;5;empate tecnico
CoxPH;RSF;0.015624250753298407;-0.017874130631325168;0.049122632137921986;5;empate tecnico
CoxPH;Weibull AFT;0.00211105038143673;-0.004289267706102661;0.00851136846897612;5;empate tecnico
DeepHit;DeepSurv;-0.014733736216905236;-0.1792700806103096;0.14980260817649912;5;empate tecnico
DeepHit;GBSA;-0.15364551528236223;-0.2316237798815216;-0.07566725068320286;5;diferenca com IC 95% sem zero
DeepHit;RSF;-0.19389133491560145;-0.2810766351652616;-0.10670603466594132;5;diferenca com IC 95% sem zero
DeepHit;Weibull AFT;-0.2074045352874631;-0.2897927044007133;-0.1250163661742129;5;diferenca com IC 95% sem zero
DeepSurv;GBSA;-0.138911779065457;-0.2795009708625772;0.0016774127316632192;5;empate tecnico
DeepSurv;RSF;-0.1791575986986962;-0.3243336488621728;-0.03398154853521962;5;diferenca com IC 95% sem zero
DeepSurv;Weibull AFT;-0.1926707990705579;-0.359752580935903;-0.025589017205212755;5;diferenca com IC 95% sem zero
GBSA;RSF;-0.04024581963323921;-0.07425126854172992;-0.006240370724748506;5;diferenca com IC 95% sem zero
GBSA;Weibull AFT;-0.05375902000510089;-0.10762353935366681;0.00010549934346502227;5;empate tecnico
RSF;Weibull AFT;-0.013513200371861678;-0.04377581902681032;0.01674941828308696;5;empate tecnico
