modelo;fold;c_index_train;c_index_test;gap;n_genes_fold;genes_fold;hiperparametros_fold
CoxPH;1;0.7221963958544122;0.5866477272727273;0.1355486685816849;13;ZFP42, NRTN, ALDH7A1, OTX2, F13A1, MDH1, GCGR, GAGE2A, FGF4, HKDC1, ACVRL1, ZNF71, SEMA3B;penalizer=0.1
CoxPH;2;0.6999546202280333;0.6477883422902025;0.052166277937830796;11;ZFP42, NRTN, ALDH7A1, F13A1, HKDC1, OTX2, GCGR, ACVRL1, SLC39A8, NPY, FGF4;penalizer=0.1
CoxPH;3;0.7331921061433828;0.4988962472406181;0.23429585890276472;20;ZFP42, ALDH7A1, ZNF71, ACVRL1, HKDC1, SEMA3B, SLC39A8, GCGR, F13A1, NRTN, NR4A1, TP63, OTX2, KLRC2, FGF4, FGL1, ENG, SOX2, MDH1, CALCB;penalizer=0.1
CoxPH;4;0.7015990298654784;0.6180348787749894;0.08356415109048898;12;HKDC1, ALDH7A1, SEMA3B, MDH1, GCGR, FGF4, F13A1, ACVRL1, ZFP42, OTX2, SOX2, KLRC2;penalizer=0.1
CoxPH;5;0.6912236791990859;0.7207118141374197;-0.0294881349383338;9;HKDC1, ZFP42, OTX2, ALDH7A1, GAGE2A, GCGR, MDH1, SOX2, NRTN;penalizer=0.1
Weibull AFT;1;0.721622138970166;0.5814393939393939;0.1401827450307721;13;ZFP42, NRTN, ALDH7A1, OTX2, F13A1, MDH1, GCGR, GAGE2A, FGF4, HKDC1, ACVRL1, ZNF71, SEMA3B;penalizer=0.1
Weibull AFT;2;0.6998128084406375;0.6436544026457214;0.056158405794916155;11;ZFP42, NRTN, ALDH7A1, F13A1, HKDC1, OTX2, GCGR, ACVRL1, SLC39A8, NPY, FGF4;penalizer=0.1
Weibull AFT;3;0.7346136693053852;0.5059602649006623;0.22865340440472293;20;ZFP42, ALDH7A1, ZNF71, ACVRL1, HKDC1, SEMA3B, SLC39A8, GCGR, F13A1, NRTN, NR4A1, TP63, OTX2, KLRC2, FGF4, FGL1, ENG, SOX2, MDH1, CALCB;penalizer=0.1
Weibull AFT;4;0.7019374488846273;0.6142067205444491;0.08773072834017814;12;HKDC1, ALDH7A1, SEMA3B, MDH1, GCGR, FGF4, F13A1, ACVRL1, ZFP42, OTX2, SOX2, KLRC2;penalizer=0.1
Weibull AFT;5;0.6908700146906795;0.7162629757785467;-0.02539296108786715;9;HKDC1, ZFP42, OTX2, ALDH7A1, GAGE2A, GCGR, MDH1, SOX2, NRTN;penalizer=0.1
RSF;1;0.8165112527003746;0.5956439393939394;0.22086731330643516;13;ZFP42, NRTN, ALDH7A1, OTX2, F13A1, MDH1, GCGR, GAGE2A, FGF4, HKDC1, ACVRL1, ZNF71, SEMA3B;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5"
RSF;2;0.8020591071529866;0.5994212484497726;0.20263785870321394;11;ZFP42, NRTN, ALDH7A1, F13A1, HKDC1, OTX2, GCGR, ACVRL1, SLC39A8, NPY, FGF4;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt"
RSF;3;0.770431486230349;0.5143487858719646;0.2560827003583843;20;ZFP42, ALDH7A1, ZNF71, ACVRL1, HKDC1, SEMA3B, SLC39A8, GCGR, F13A1, NRTN, NR4A1, TP63, OTX2, KLRC2, FGF4, FGL1, ENG, SOX2, MDH1, CALCB;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5"
RSF;4;0.8324825855213063;0.5895363675031902;0.2429462180181161;12;HKDC1, ALDH7A1, SEMA3B, MDH1, GCGR, FGF4, F13A1, ACVRL1, ZFP42, OTX2, SOX2, KLRC2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5"
RSF;5;0.8123129658849774;0.6950074147305981;0.11730555115437924;9;HKDC1, ZFP42, OTX2, ALDH7A1, GAGE2A, GCGR, MDH1, SOX2, NRTN;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5"
GBSA;1;0.6701167655664634;0.5345643939393939;0.13555237162706946;13;ZFP42, NRTN, ALDH7A1, OTX2, F13A1, MDH1, GCGR, GAGE2A, FGF4, HKDC1, ACVRL1, ZNF71, SEMA3B;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7"
GBSA;2;0.6687560270009644;0.5272840016535758;0.14147202534738856;11;ZFP42, NRTN, ALDH7A1, F13A1, HKDC1, OTX2, GCGR, ACVRL1, SLC39A8, NPY, FGF4;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7"
GBSA;3;0.6582255546883711;0.5108167770419426;0.14740877764642846;20;ZFP42, ALDH7A1, ZNF71, ACVRL1, HKDC1, SEMA3B, SLC39A8, GCGR, F13A1, NRTN, NR4A1, TP63, OTX2, KLRC2, FGF4, FGL1, ENG, SOX2, MDH1, CALCB;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7"
GBSA;4;0.6738204687103415;0.5512547851977881;0.12256568351255337;12;HKDC1, ALDH7A1, SEMA3B, MDH1, GCGR, FGF4, F13A1, ACVRL1, ZFP42, OTX2, SOX2, KLRC2;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7"
GBSA;5;0.6551907067849175;0.6688086999505685;-0.013617993165650932;9;HKDC1, ZFP42, OTX2, ALDH7A1, GAGE2A, GCGR, MDH1, SOX2, NRTN;"n_estimators=100; learning_rate=0.01; max_depth=1; subsample=0.7"
DeepSurv;1;0.39514342749323195;0.4791666666666667;-0.08402323917343474;13;ZFP42, NRTN, ALDH7A1, OTX2, F13A1, MDH1, GCGR, GAGE2A, FGF4, HKDC1, ACVRL1, ZNF71, SEMA3B;
DeepSurv;2;0.408446310057292;0.3861099627945432;0.0223363472627488;11;ZFP42, NRTN, ALDH7A1, F13A1, HKDC1, OTX2, GCGR, ACVRL1, SLC39A8, NPY, FGF4;
DeepSurv;3;0.36475638309733527;0.4900662251655629;-0.12530984206822765;20;ZFP42, ALDH7A1, ZNF71, ACVRL1, HKDC1, SEMA3B, SLC39A8, GCGR, F13A1, NRTN, NR4A1, TP63, OTX2, KLRC2, FGF4, FGL1, ENG, SOX2, MDH1, CALCB;
DeepSurv;4;0.4436391325192476;0.3849425776265419;0.0586965548927057;12;HKDC1, ALDH7A1, SEMA3B, MDH1, GCGR, FGF4, F13A1, ACVRL1, ZFP42, OTX2, SOX2, KLRC2;
DeepSurv;5;0.3472985472550193;0.3578843302026693;-0.010585782947650002;9;HKDC1, ZFP42, OTX2, ALDH7A1, GAGE2A, GCGR, MDH1, SOX2, NRTN;
DeepHit;1;0.33320572069238974;0.3025568181818182;0.030648902510571563;13;ZFP42, NRTN, ALDH7A1, OTX2, F13A1, MDH1, GCGR, GAGE2A, FGF4, HKDC1, ACVRL1, ZNF71, SEMA3B;
DeepHit;2;0.40453230472516877;0.45307978503513846;-0.04854748030996969;11;ZFP42, NRTN, ALDH7A1, F13A1, HKDC1, OTX2, GCGR, ACVRL1, SLC39A8, NPY, FGF4;
