modelo;fold;c_index_train;c_index_test;gap
CoxPH;1;0.7012770379282999;0.615530303030303;0.08574673489799689
CoxPH;2;0.6861421521356855;0.683753617197189;0.002388534938496556
CoxPH;3;0.7101404838889508;0.5183222958057395;0.19181818808321127
CoxPH;4;0.6911926450266505;0.6273925988940876;0.06380004613256285
CoxPH;5;0.6746830621905435;0.7281265447355413;-0.053443482544997756
Weibull AFT;1;0.6996089584073942;0.6141098484848485;0.08549910992254572
Weibull AFT;2;0.6857450791309774;0.6787928896238115;0.006952189507165918
Weibull AFT;3;0.7103634741888728;0.5200883002207506;0.1902751739681222
Weibull AFT;4;0.6911080402718632;0.623139089749043;0.06796895052282026
Weibull AFT;5;0.6726970999510311;0.7212061295106278;-0.048509029559596684
RSF;1;0.8014985370122235;0.6003787878787878;0.20111974913343567
RSF;2;0.7971240569516138;0.625051674245556;0.17207238270605785
RSF;3;0.789608652023637;0.5492273730684327;0.24038127895520423
RSF;4;0.8062833131221975;0.5801786473840919;0.22610466573810561
RSF;5;0.7836933456662495;0.7167572911517548;0.06693605451449469
GBSA;1;0.6778145423719544;0.5340909090909091;0.14372363328104532
GBSA;2;0.6717766180724942;0.5508474576271186;0.1209291604453756
GBSA;3;0.6667409967666407;0.5185430463576159;0.14819795040902473
GBSA;4;0.6873572294762965;0.5489153551680136;0.13844187430828292
GBSA;5;0.6674329397682137;0.6678200692041523;-0.0003871294359385491
DeepSurv;1;0.7539992890152861;0.5800189393939394;0.17398034962134667
DeepSurv;2;0.6989335753587839;0.5965274906986358;0.10240608466014811
DeepSurv;3;0.7231017950719144;0.41545253863134657;0.30764925644056784
DeepSurv;4;0.6910798386869342;0.6112292641429179;0.07985057454401634
DeepSurv;5;0.7617389411828718;0.6218487394957983;0.13989020168707345
DeepHit;1;0.5130301621592059;0.5336174242424242;-0.02058726208321826
DeepHit;2;0.6011118044131828;0.5655229433650268;0.03558886104815595
DeepHit;3;0.5974467610658937;0.5002207505518764;0.09722601051401725
DeepHit;4;0.5704334583603599;0.5397703105061676;0.03066314785419222
DeepHit;5;0.6294412100767179;0.5299060800790905;0.09953512999762748
