modelo;fold_externo;fold_interno;parametros;c_index_validacao_interna;n_genes_inner
CoxPH;1;1;penalizer=0.1;;
CoxPH;1;2;penalizer=0.1;;
CoxPH;1;3;penalizer=0.1;;
CoxPH;1;1;penalizer=1.0;;
CoxPH;1;2;penalizer=1.0;;
CoxPH;1;3;penalizer=1.0;;
CoxPH;1;1;penalizer=10.0;;
CoxPH;1;2;penalizer=10.0;;
CoxPH;1;3;penalizer=10.0;;
CoxPH;2;1;penalizer=0.1;;
CoxPH;2;2;penalizer=0.1;;
CoxPH;2;3;penalizer=0.1;;
CoxPH;2;1;penalizer=1.0;;
CoxPH;2;2;penalizer=1.0;;
CoxPH;2;3;penalizer=1.0;;
CoxPH;2;1;penalizer=10.0;;
CoxPH;2;2;penalizer=10.0;;
CoxPH;2;3;penalizer=10.0;;
CoxPH;3;1;penalizer=0.1;;
CoxPH;3;2;penalizer=0.1;;
CoxPH;3;3;penalizer=0.1;;
CoxPH;3;1;penalizer=1.0;;
CoxPH;3;2;penalizer=1.0;;
CoxPH;3;3;penalizer=1.0;;
CoxPH;3;1;penalizer=10.0;;
CoxPH;3;2;penalizer=10.0;;
CoxPH;3;3;penalizer=10.0;;
CoxPH;4;1;penalizer=0.1;;
CoxPH;4;2;penalizer=0.1;;
CoxPH;4;3;penalizer=0.1;;
CoxPH;4;1;penalizer=1.0;;
CoxPH;4;2;penalizer=1.0;;
CoxPH;4;3;penalizer=1.0;;
CoxPH;4;1;penalizer=10.0;;
CoxPH;4;2;penalizer=10.0;;
CoxPH;4;3;penalizer=10.0;;
CoxPH;5;1;penalizer=0.1;;
CoxPH;5;2;penalizer=0.1;;
CoxPH;5;3;penalizer=0.1;;
CoxPH;5;1;penalizer=1.0;;
CoxPH;5;2;penalizer=1.0;;
CoxPH;5;3;penalizer=1.0;;
CoxPH;5;1;penalizer=10.0;;
CoxPH;5;2;penalizer=10.0;;
CoxPH;5;3;penalizer=10.0;;
Weibull AFT;1;1;penalizer=0.1;;
Weibull AFT;1;2;penalizer=0.1;;
Weibull AFT;1;3;penalizer=0.1;;
Weibull AFT;1;1;penalizer=1.0;;
Weibull AFT;1;2;penalizer=1.0;;
Weibull AFT;1;3;penalizer=1.0;;
Weibull AFT;1;1;penalizer=10.0;;
Weibull AFT;1;2;penalizer=10.0;;
Weibull AFT;1;3;penalizer=10.0;;
Weibull AFT;2;1;penalizer=0.1;;
Weibull AFT;2;2;penalizer=0.1;;
Weibull AFT;2;3;penalizer=0.1;;
Weibull AFT;2;1;penalizer=1.0;;
Weibull AFT;2;2;penalizer=1.0;;
Weibull AFT;2;3;penalizer=1.0;;
Weibull AFT;2;1;penalizer=10.0;;
Weibull AFT;2;2;penalizer=10.0;;
Weibull AFT;2;3;penalizer=10.0;;
Weibull AFT;3;1;penalizer=0.1;;
Weibull AFT;3;2;penalizer=0.1;;
Weibull AFT;3;3;penalizer=0.1;;
Weibull AFT;3;1;penalizer=1.0;;
Weibull AFT;3;2;penalizer=1.0;;
Weibull AFT;3;3;penalizer=1.0;;
Weibull AFT;3;1;penalizer=10.0;;
Weibull AFT;3;2;penalizer=10.0;;
Weibull AFT;3;3;penalizer=10.0;;
Weibull AFT;4;1;penalizer=0.1;;
Weibull AFT;4;2;penalizer=0.1;;
Weibull AFT;4;3;penalizer=0.1;;
Weibull AFT;4;1;penalizer=1.0;;
Weibull AFT;4;2;penalizer=1.0;;
Weibull AFT;4;3;penalizer=1.0;;
Weibull AFT;4;1;penalizer=10.0;;
Weibull AFT;4;2;penalizer=10.0;;
Weibull AFT;4;3;penalizer=10.0;;
Weibull AFT;5;1;penalizer=0.1;;
Weibull AFT;5;2;penalizer=0.1;;
Weibull AFT;5;3;penalizer=0.1;;
Weibull AFT;5;1;penalizer=1.0;;
Weibull AFT;5;2;penalizer=1.0;;
Weibull AFT;5;3;penalizer=1.0;;
Weibull AFT;5;1;penalizer=10.0;;
Weibull AFT;5;2;penalizer=10.0;;
Weibull AFT;5;3;penalizer=10.0;;
RSF;1;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5593936381709742;13.0
RSF;1;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.6460575719649562;8.0
RSF;1;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5966346153846154;9.0
RSF;1;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5603876739562624;13.0
RSF;1;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6575719649561953;8.0
RSF;1;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6021634615384616;9.0
RSF;1;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5757952286282306;13.0
RSF;1;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6505632040050062;8.0
RSF;1;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5966346153846154;9.0
RSF;1;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.554920477137177;13.0
RSF;1;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6525657071339174;8.0
RSF;1;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5942307692307692;9.0
RSF;1;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5680914512922465;13.0
RSF;1;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6478097622027534;8.0
RSF;1;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5879807692307693;9.0
RSF;1;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5785288270377733;13.0
RSF;1;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6623279098873592;8.0
RSF;1;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5879807692307693;9.0
RSF;1;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5757952286282306;13.0
RSF;1;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6505632040050062;8.0
RSF;1;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5966346153846154;9.0
RSF;1;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.554920477137177;13.0
RSF;1;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6525657071339174;8.0
RSF;1;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5942307692307692;9.0
RSF;1;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5775347912524851;13.0
RSF;1;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.6505632040050062;8.0
RSF;1;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5862980769230769;9.0
RSF;1;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5705765407554672;13.0
RSF;1;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6493116395494368;8.0
RSF;1;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5923076923076923;9.0
RSF;1;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5785288270377733;13.0
RSF;1;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6545682102628285;8.0
RSF;1;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5867788461538461;9.0
RSF;1;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5611332007952287;13.0
RSF;1;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6565707133917397;8.0
RSF;1;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5971153846153846;9.0
RSF;1;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5864811133200796;13.0
RSF;1;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6543178973717146;8.0
RSF;1;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5762019230769231;9.0
RSF;1;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.577037773359841;13.0
RSF;1;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6500625782227785;8.0
RSF;1;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5911057692307692;9.0
RSF;1;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5785288270377733;13.0
RSF;1;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6545682102628285;8.0
RSF;1;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5867788461538461;9.0
RSF;1;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5611332007952287;13.0
RSF;1;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6565707133917397;8.0
RSF;1;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5971153846153846;9.0
RSF;2;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5921908893709328;8.0
RSF;2;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5608395324123273;13.0
RSF;2;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5606100447015514;3.0
RSF;2;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.601349722824777;8.0
RSF;2;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5393198724760893;13.0
RSF;2;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5556139889560873;3.0
RSF;2;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6011087008917811;8.0
RSF;2;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5326780021253985;13.0
RSF;2;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5448330265579805;3.0
RSF;2;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5844781875150639;8.0
RSF;2;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5454303931987248;13.0
RSF;2;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5556139889560873;3.0
RSF;2;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6011087008917811;8.0
RSF;2;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5534006376195537;13.0
RSF;2;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5666579016565869;3.0
RSF;2;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6044830079537238;8.0
RSF;2;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5494155154091392;13.0
RSF;2;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5606100447015514;3.0
RSF;2;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6011087008917811;8.0
RSF;2;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5326780021253985;13.0
RSF;2;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5448330265579805;3.0
RSF;2;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5844781875150639;8.0
RSF;2;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5454303931987248;13.0
RSF;2;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5556139889560873;3.0
RSF;2;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5946011087008918;8.0
RSF;2;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.553134962805526;13.0
RSF;2;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5645542992374442;3.0
RSF;2;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5948421306338877;8.0
RSF;2;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5491498405951116;13.0
RSF;2;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5574546410728373;3.0
RSF;2;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5996625692938058;8.0
RSF;2;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5363974495217854;13.0
RSF;2;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5550880883513016;3.0
RSF;2;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5806218365871294;8.0
RSF;2;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5499468650371945;13.0
